M119_0470	126
M119_0484	126
M119_0486	126
M119_0488	252
M119_0490	126
M119_0495	126
M119_0511	126
M119_0544	236
M119_0546	126
M119_0557	126
M119_0560	177
M119_0579	252
M119_0580	127
M119_0586	27
M119_0587	126
M119_0589	252
M119_0592	59
M119_0603	126
M119_0605	252
M119_0611	252
M119_0613	126
M119_0618	126
M119_0619	126
M119_0620	80
M119_0627	126
M119_0634	126
M119_0666	126
M119_0678	126
M119_0679	252
M119_0680	126
M119_0692	252
M119_0698	126
M119_0699	126
M119_0702	252
M119_0706	126
M119_0709	378
M119_0713	126
M119_0739	20
M119_0747	126
M119_0749	94
M119_0750	26
M119_0751	252
M119_0752	252
M119_0753	126
M119_0757	126
DXD74_20755	138
DXD74_20760	61
DXD74_20775	126
DXD74_20810	126
DXD74_20835	126
DXD74_20845	126
DXD74_20850	252
DXD74_20865	126
DXD74_22460	252
DXD74_22470	126
DXD74_22485	126
DXD74_22490	126
DXD74_22520	126
DXD74_22555	126
DXD74_22565	126
DXD74_22600	29
DXD74_22630	126
DXD74_22640	126
DXD74_22645	126
DXD74_22655	126
DXD74_22660	126
DXD74_22665	242
DXD74_22740	126
DXD74_10500	126
DXD74_10505	126
DXD74_10525	126
DXD74_10550	171
DXD74_10560	126
DXD74_10585	126
DXD74_10590	126
DXD74_10610	330
DXD74_10625	44
DXD74_10635	126
DXD74_10640	17
DXD74_10685	126
DXD74_10720	198
DXD74_10730	126
DXD74_10735	239
DXD74_10740	378
DXD74_10750	126
DXD74_10770	252
DXD74_10780	126
DXD74_10785	252
DXD74_10800	126
DXD74_10805	126
DXD74_10815	81
DXD74_10820	148
DXD74_10840	196
DXD74_10845	253
DXD74_10850	126
DXD74_10855	377
DXD74_10865	504
DXD74_10880	126
DXD74_10885	126
DXD74_10890	126
DXD74_10895	128
DXD74_10905	126
DXD74_10910	233
DXD74_10930	252
DXD74_10935	378
DXD74_10960	126
DXD74_10970	345
DXD74_10975	1512
DXD74_11005	126
DXD74_11010	252
DXD74_11015	126
DXD74_11030	631
DXD74_11035	325
DXD74_11040	126
DXD74_11060	126
DXD74_11085	377
DXD74_11090	170
DXD74_11105	252
DXD74_11110	252
DXD74_11120	80
DXD74_11130	126
DXD74_11135	55
DXD74_11145	126
DXD74_11170	126
DXD74_11230	252
DXD74_11235	126
DXD74_11245	126
DXD74_11285	374
DXD74_11305	126
DXD74_11315	630
DXD74_11325	756
DXD74_11330	126
DXD74_11340	126
DXD74_11420	126
DXD74_11430	378
DXD74_11435	252
DXD74_11480	252
DXD74_11555	125
DXD74_11590	126
DXD74_11595	126
DXD74_11615	126
DXD74_11625	252
DXD74_11660	252
DXD74_11700	252
DXD74_11710	332
DXD74_11715	239
DXD74_11720	131
DXD74_11730	756
DXD74_11735	168
DXD74_11740	76
DXD74_11750	252
DXD74_11765	126
DXD74_11770	252
DXD74_11780	126
DXD74_11785	126
DXD74_11860	125
DXD74_11865	56
DXD74_11870	72
DXD74_11880	126
DXD74_11885	252
DXD74_11905	126
DXD74_11915	126
DXD74_11945	106
DXD74_12020	96
DXD74_12035	253
DXD74_12050	126
DXD74_12065	126
DXD74_12080	126
DXD74_12090	252
DXD74_12165	68
DXD74_12170	126
DXD74_12210	378
DXD74_12225	126
DXD74_12235	126
DXD74_12240	232
DXD74_12255	103
DXD74_12290	126
DXD74_12300	126
DXD74_12405	126
DXD74_12410	99
DXD74_12420	126
DXD74_12440	126
DXD74_12455	378
DXD74_12465	126
DXD74_12495	126
DXD74_12545	126
DXD74_12655	125
DXD74_12660	126
DXD74_12695	126
DXD74_12700	126
DXD74_12710	126
DXD74_12715	126
DXD74_12720	126
DXD74_12725	126
DXD74_12745	126
DXD74_12750	126
DXD74_12760	126
DXD74_12800	126
DXD74_12830	126
DXD74_12835	126
DXD74_12850	126
DXD74_12880	252
DXD74_12910	126
DXD74_12920	20
DXD74_12925	54
DXD74_12930	126
DXD74_12935	126
DXD74_12940	126
DXD74_12970	126
DXD74_12985	378
DXD74_13000	126
DXD74_13015	15
DXD74_13020	231
DXD74_13050	126
DXD74_13070	126
DXD74_13085	378
DXD74_13195	83
DXD74_13205	118
DXD74_13260	126
DXD74_13275	252
DXD74_13280	252
HMPREF1203_02478	126
HMPREF1203_03269	63
HMPREF1203_03270	151
HMPREF1203_03272	126
HMPREF1203_03446	61
HMPREF1203_04131	252
HMPREF1203_04175	251
HMPREF1203_04176	78
HMPREF1203_04177	88
HMPREF1203_04179	126
HMPREF1203_04180	185
HMPREF1203_04181	144
HMPREF1203_04182	394
HMPREF1203_04183	80
HMPREF1203_04184	1008
HMPREF1203_04185	252
HMPREF1203_04187	126
HMPREF1203_04188	126
HMPREF1203_04190	378
HMPREF1203_04191	126
HMPREF1203_04192	504
HMPREF1203_04193	378
HMPREF1203_04195	126
HMPREF1203_04196	98
HMPREF1203_04197	73
HMPREF1203_04198	252
HMPREF1203_04200	126
HMPREF1203_04202	504
HMPREF1203_04203	126
HMPREF1203_04204	117
HMPREF1203_04205	259
HMPREF1203_04206	126
HMPREF1203_04207	176
HMPREF1203_04208	748
HMPREF1203_04209	378
HMPREF1203_04210	252
HMPREF1203_04211	252
HMPREF1203_04212	367
HMPREF1203_04213	149
HMPREF1203_04214	33
HMPREF1203_04215	283
HMPREF1203_04216	94
HMPREF1203_04217	163
HMPREF1203_04219	504
HMPREF1203_04220	108
HMPREF1203_04221	6
HMPREF1203_04274	126
HMPREF1203_04323	126
HMPREF1056_00063	110
HMPREF1056_00065	126
HMPREF1056_00066	252
HMPREF1056_00068	126
HMPREF1056_00069	252
HMPREF1056_00071	84
HMPREF1056_00072	252
HMPREF1056_00073	252
HMPREF1056_00074	126
HMPREF1056_00075	126
HMPREF1056_00076	252
HMPREF1056_00077	252
HMPREF1056_00078	504
HMPREF1056_00079	252
HMPREF1056_00081	126
HMPREF1056_00084	501
HMPREF1056_00088	378
HMPREF1056_00089	738
HMPREF1056_00090	148
HMPREF1056_00093	126
HMPREF1056_00094	883
HMPREF1056_00096	378
HMPREF1056_00097	126
HMPREF1056_00098	252
HMPREF1056_00099	82
HMPREF1056_00100	756
HMPREF1056_00102	486
HMPREF1056_00103	174
HMPREF1056_00119	126
HMPREF1056_00120	629
HMPREF1056_00121	126
HMPREF1056_00122	252
HMPREF1056_00141	34
HMPREF1056_00142	21
HMPREF1056_00143	107
HMPREF1056_00146	252
HMPREF1056_00154	126
HMPREF1056_00156	126
HMPREF1056_00161	66
HMPREF1056_00162	126
HMPREF1056_00197	126
HMPREF1056_00209	126
HMPREF1056_00231	8
HMPREF1056_00236	126
HMPREF1056_00237	126
HMPREF1056_00238	50
HMPREF1056_00239	90
HMPREF1056_00241	126
HMPREF1056_00251	252
HMPREF1056_00252	156
HMPREF1056_00253	91
HMPREF1056_00259	126
HMPREF1056_00260	126
HMPREF1056_00264	504
HMPREF1056_00266	504
HMPREF1056_00267	102
HMPREF1056_00269	252
HMPREF1056_00270	135
HMPREF1056_00271	252
HMPREF1056_00272	206
HMPREF1056_00273	185
HMPREF1056_00274	100
HMPREF1056_00276	75
HMPREF1056_00277	126
HMPREF1056_00278	126
HMPREF1056_00280	126
HMPREF1056_00284	81
HMPREF1056_00285	126
HMPREF1056_00291	252
HMPREF1056_00302	112
HMPREF1056_00303	22
HMPREF1056_00304	224
HMPREF1056_00308	228
HMPREF1056_00309	42
HMPREF1056_00311	126
HMPREF1056_00313	252
HMPREF1056_00324	126
HMPREF1056_00325	126
HMPREF1056_00333	126
HMPREF1056_00346	252
HMPREF1056_00351	126
HMPREF1056_00352	126
HMPREF1056_00353	20
HMPREF1056_00356	126
HMPREF1056_00359	252
HMPREF1056_00365	126
HMPREF1056_00368	126
HMPREF1056_00371	126
HMPREF1056_00373	126
HMPREF1056_00379	126
HMPREF1056_00393	126
HMPREF1056_00400	126
HMPREF1056_00402	126
HMPREF1056_00407	126
HMPREF1056_00428	126
HMPREF1056_00429	126
HMPREF1056_00430	252
HMPREF1056_00434	126
HMPREF1056_00435	140
HMPREF1056_00436	222
HMPREF1056_00437	126
HMPREF1056_00440	126
HMPREF1056_00443	378
HMPREF1056_00451	126
HMPREF1056_00452	126
HMPREF1056_00455	126
HMPREF1056_00456	126
HMPREF1056_00464	126
HMPREF1056_00465	126
HMPREF1056_00472	252
HMPREF1056_00475	126
HMPREF1056_00479	126
HMPREF1056_00480	126
HMPREF1056_00481	126
HMPREF1056_00486	126
HMPREF1056_00487	128
HMPREF1056_00488	126
HMPREF1056_00503	126
HMPREF1056_00505	126
HMPREF1056_00506	126
HMPREF1056_00507	126
HMPREF1056_00513	122
HMPREF1056_00514	9
HMPREF1056_00522	94
HMPREF1056_00523	126
HMPREF1056_00527	126
HMPREF1056_00532	252
HMPREF1056_00538	97
HMPREF1056_00539	116
HMPREF1056_00541	504
HMPREF1056_00545	93
HMPREF1056_00546	30
HMPREF1056_00558	45
HMPREF1056_00559	199
HMPREF1056_00565	126
HMPREF1056_00567	126
HMPREF1056_00573	126
HMPREF1056_00581	126
HMPREF1056_00589	252
HMPREF1056_00590	252
HMPREF1056_00591	252
HMPREF1056_00596	248
HMPREF1056_00598	126
HMPREF1056_00601	126
HMPREF1056_00603	126
HMPREF1056_00610	126
HMPREF1056_00611	126
HMPREF1056_00612	44
HMPREF1056_00620	252
HMPREF1056_00627	126
HMPREF1056_00629	252
HMPREF1056_00638	120
HMPREF1056_00639	126
HMPREF1056_00658	126
HMPREF1056_00663	126
HMPREF1056_00665	126
HMPREF1056_00668	126
HMPREF1056_00669	28
HMPREF1056_00670	64
HMPREF1056_00671	126
HMPREF1056_00676	125
HMPREF1056_00687	378
HMPREF1056_00692	126
HMPREF1056_00697	126
HMPREF1056_00699	126
HMPREF1056_00708	126
HMPREF1056_00732	54
HMPREF1056_00733	59
HMPREF1056_00737	252
HMPREF1056_00738	126
HMPREF1056_00740	252
HMPREF1056_02363	126
HMPREF1056_02364	126
M127_4709	126
M127_4912	126
M127_5886	101
M127_5891	126
M127_5897	126
M127_5901	126
M127_5905	252
M127_5906	41
M127_0075	104
M127_0093	126
M127_0105	126
M127_0107	117
M127_0108	126
M127_0111	19
M127_0112	109
M127_0122	252
M127_0132	126
M127_0135	126
M127_0153	126
M127_0156	26
M127_0157	126
M127_0160	126
M127_0161	126
M127_0172	126
M127_0173	126
M127_0191	126
M127_0194	11
M127_0195	25
M127_0198	47
M127_0199	82
M127_0202	126
M127_0206	126
M127_0216	126
M127_0218	357
M127_0219	131
M127_0220	73
M127_0221	57
M127_0223	126
M127_0225	126
M127_0230	126
M127_0243	126
M127_0260	126
M127_0262	126
M127_0263	126
M127_0264	126
M127_0267	126
M127_0269	126
M127_0270	126
M127_0291	126
M127_0295	126
M127_0298	126
M127_0299	126
M127_0302	126
M127_0350	126
M127_0360	126
M127_0365	126
M127_0370	126
M127_0384	126
M127_0392	252
M127_0399	126
M127_0403	126
M127_0404	126
M127_0417	126
M127_0419	126
M127_0431	126
M127_0432	126
M127_0435	126
M127_0438	126
M127_0441	126
M127_0443	126
M127_0458	126
M127_0470	126
M127_0471	12
M127_0472	367
M127_0479	252
M127_0490	126
M127_0496	126
M127_0511	126
M127_0514	86
M127_0520	126
M127_0534	126
M127_0548	75
M127_0553	126
M127_0558	126
M127_0567	126
M127_0569	378
M127_0570	126
M127_0571	126
M127_0573	90
M127_0577	126
M127_0584	126
M127_0587	126
M127_0598	126
M127_0600	126
M127_0603	126
M127_0604	63
M127_0605	311
M127_0611	126
M127_0618	126
M127_0625	154
M127_0626	340
M127_0627	126
M127_0628	110
M127_0641	252
M127_0642	126
M127_0644	2
M127_0645	126
M127_0646	126
M127_0648	126
M127_0649	14
M127_0655	126
M127_0656	126
M127_0657	131
M127_0672	126
M127_0673	126
M127_0678	104
M127_0679	12
M127_0682	126
M127_0685	126
M127_0687	126
M127_0690	126
M127_0691	126
DXB09_17845	126
DXB09_17850	126
DXB09_17890	126
DXB09_17900	16
DXB09_17910	126
DXB09_18065	126
DXB09_18090	378
DXB09_18105	126
DXB09_18130	126
DXB09_20145	84
DXB09_20150	41
DXB09_07015	126
DXB09_07045	126
DXB09_07055	126
DXB09_07075	252
DXB09_07080	126
DXB09_07085	126
DXB09_07095	126
DXB09_07100	126
DXB09_07115	252
DXB09_07130	252
DXB09_07140	215
DXB09_07145	36
DXB09_07150	126
DXB09_07160	126
DXB09_07165	126
DXB09_07190	47
DXB09_07340	126
DXB09_07365	378
DXB09_07405	126
DXB09_07455	126
DXB09_07470	126
DXB09_07510	126
DXB09_07525	13
DXB09_07530	54
DXB09_07540	197
DXB09_07545	47
DXB09_07640	126
DXB09_07645	252
DXB09_07655	126
DXB09_07685	69
DXB09_07690	126
DXB09_07700	126
DXB09_07705	252
DXB09_07745	252
DXB09_07750	378
DXB09_07825	252
DXB09_07830	180
DXB09_07835	182
DXB09_07860	94
DXB09_07865	11
DXB09_07875	126
DXB09_07890	100
DXB09_07920	126
DXB09_07930	126
DXB09_07935	122
DXB09_07950	126
DXB09_08070	126
DXB09_08100	126
DXB09_08105	126
DXB09_08150	126
DXB09_08155	49
DXB09_08160	59
DXB09_08195	378
DXB09_08200	126
DXB09_08235	126
DXB09_08265	42
DXB09_08270	81
DXB09_08325	126
DXB09_08355	126
DXB09_08375	126
DXB09_08395	378
DXB09_08400	26
DXB09_08415	260
DXB09_08450	126
lepB	252
DXB09_08535	63
DXB09_08540	378
DXB09_08550	378
DXB09_08625	127
DXB09_08645	35
DXB09_08670	12
DXB09_08675	103
DXB09_08685	252
DXB09_08705	126
DXB09_09830	126
DXB09_09850	126
DXB09_09860	126
DXB09_09910	126
DXB09_09915	126
DXB09_09925	39
DXB09_09940	126
DXB09_09985	85
DXB09_10010	126
DXB09_10015	126
DXB09_10060	126
DXB09_10070	126
DXB09_10105	126
DXB09_13995	378
DXB09_14015	126
DXB09_14020	126
DXB09_14090	126
DXB09_14095	165
DXB09_14100	59
DXB09_14130	126
DXB09_14135	126
DXB09_14205	19
DXB09_14210	9
DXB09_14235	101
DXB09_14430	126
DXB09_14435	17
DXB09_14440	95
DXB09_14465	121
DXB09_14525	126
DXB09_14595	126
DXB09_14625	126
DXB09_14650	354
DXB09_14655	72
DXB09_14665	217
DXB09_14670	126
DXB09_14690	126
DXB09_14710	252
DXB09_14730	126
DXB09_14740	126
DXB09_14760	252
DXB09_14790	126
DXB09_14800	126
BFAG_04763	109
BFAG_04766	180
BFAG_04767	151
BFAG_04768	78
BFAG_04774	126
BFAG_04777	126
BFAG_04781	147
BFAG_04784	126
BFAG_04787	126
BFAG_04788	126
BFAG_04790	252
BFAG_04793	65
BFAG_04794	192
BFAG_04795	252
BFAG_04796	252
BFAG_04797	504
BFAG_04802	378
BFAG_04803	250
BFAG_04805	1008
BFAG_04807	126
BFAG_04809	305
BFAG_04810	124
BFAG_04814	252
BFAG_02316	126
BFAG_02559	126
BFAG_02835	126
BFAG_02842	40
HR50_01495	252
HR50_01500	126
HR50_01505	126
HR50_01510	15
HR50_01540	237
HR50_01565	126
HR50_01580	126
HR50_01590	252
HR50_01660	126
HR50_01680	252
HR50_01705	126
HR50_01755	252
HR50_01765	126
HR50_01825	3
HR50_01830	116
HR50_01835	77
HR50_01840	51
HR50_01850	252
HR50_01860	19
HR50_01865	126
HR50_01920	42
HR50_01935	126
HR50_01950	126
HR50_01955	126
HR50_01965	104
HR50_01980	126
HR50_01985	126
HR50_02005	252
HR50_02020	111
HR50_03000	126
HR50_03045	126
HR50_03050	126
HR50_03070	126
HR50_03080	126
HR50_03100	252
HR50_03105	126
HR50_03145	126
HR50_03150	126
HR50_03160	126
HR50_03175	25
HR50_03230	126
HR50_03255	126
HR50_03260	110
HR50_03295	19
HR50_03300	105
HR50_03355	126
HR50_03365	126
HR50_03380	126
HR50_03400	126
HR50_03435	126
HR50_03470	138
HR50_03480	126
HR50_03500	252
HR50_03505	126
HR50_03510	126
HR50_03590	60
HR50_03630	126
HR50_03635	126
HR50_03660	378
HR50_03670	126
HR50_03675	126
HR50_03680	73
HR50_03690	378
HR50_03695	39
HR50_03725	126
HR50_03740	126
HR50_03750	126
HR50_03760	126
HR50_06675	252
HR50_06680	252
HR50_06685	126
HR50_06690	126
HR50_06705	252
HR50_06715	126
HR50_06725	21
HR50_06740	252
HR50_06745	83
HR50_06780	126
HR50_06820	126
HR50_06830	126
HR50_06845	252
HR50_06850	126
HR50_06865	126
HR50_06885	126
HR50_06945	126
HR50_06950	126
HR50_07815	137
HR50_07820	176
HR50_07845	126
HR50_07850	132
HR50_07860	126
HR50_07870	126
HR50_07875	13
HR50_07890	126
HR50_07910	126
HR50_07920	232
HR50_07930	328
HR50_08025	126
HR50_08040	23
HR50_08050	126
HR50_08060	126
HR50_08070	126
HR50_08075	126
HR50_08085	127
HR50_08095	126
HR50_08105	252
HR50_08110	262
HR50_08115	487
HR50_08970	126
HR50_08980	21
HR50_08985	71
HR50_09010	126
HR50_09015	126
HR50_09095	126
HR50_09105	126
HR50_09140	54
HR50_09160	126
HR50_09180	126
HR50_09205	126
HR50_09210	74
HR50_09215	161
HR50_09235	126
HR50_09260	126
HR50_09275	6
HR50_09280	125
HR50_09365	126
HR50_09370	126
HR50_09425	126
HR50_09430	287
HR50_09435	59
HR50_09485	126
HR50_10275	126
HR50_10285	126
HR50_10310	252
HR50_10325	9
HR50_10340	126
HR50_10350	378
HR50_10360	25
HR50_10365	252
HR50_10415	126
HR50_10435	252
HR50_10460	126
HR50_10475	126
HR50_10530	224
HR50_10540	252
HR50_10550	126
HR50_10570	252
HR50_10995	126
HR50_11020	126
HR50_11050	126
HR50_11070	138
HR50_11075	55
HR50_11080	21
HR50_11090	126
HR50_11100	126
HR50_11125	80
HR50_11130	33
HR50_11150	252
HR50_11160	126
HR50_11165	252
HR50_17065	126
HR50_17155	126
M083_0020	252
M083_0022	126
M083_0024	49
M083_0026	126
M083_0029	60
M083_0030	61
M083_0035	378
M083_0038	126
M083_0077	124
M083_0087	126
M083_0092	126
M083_0096	126
M083_0107	252
M083_0108	126
M083_0112	126
M083_0113	126
M083_0123	126
M083_0133	126
M083_0140	37
M083_0145	122
M083_0152	126
M083_0184	252
M083_0195	126
M083_0226	126
M083_0232	126
M083_0249	378
M083_0266	126
M083_0272	126
M083_0276	126
M083_0277	126
M083_0288	126
M083_0299	126
M083_0301	126
M083_0307	97
M083_0308	11
M083_0312	126
M083_0321	126
M083_0322	126
M083_0323	126
M083_0335	126
M083_0337	23
M083_0339	378
M083_0341	126
M083_0346	116
M083_0351	97
M083_0355	126
M083_0362	252
M083_0376	126
M083_0380	126
M083_0393	126
M083_0397	252
M083_0406	126
M083_0409	126
M083_0424	126
M083_0425	126
M083_0436	126
M083_0490	39
M083_0494	103
M083_0500	126
M083_0501	228
M083_0502	252
M083_0519	118
M083_0521	34
M083_0523	126
M083_0537	126
M083_0538	252
M083_0539	126
M083_0545	51
M083_0546	22
M083_0547	252
M083_0549	126
M083_0553	126
M083_0555	126
M083_0569	126
M083_0573	126
M083_0574	126
M083_0576	252
M083_0577	378
M083_0578	252
M083_0579	126
M083_0582	126
M083_0584	126
M083_0595	126
M083_0598	97
M083_0601	126
M083_0607	110
M083_0610	126
M083_0617	126
M083_0618	126
M083_0630	126
M083_0637	252
M083_0641	126
M083_0643	126
M083_0645	126
M083_0648	126
M083_0651	229
M083_0653	90
M083_0665	126
M083_0684	123
M083_0692	252
M083_0695	126
M083_4887	126
M083_4890	252
M083_4893	504
M083_4895	126
BCV58_06045	126
BCV58_06050	126
BCV58_06080	126
BCV58_06085	126
BCV58_06105	126
BCV58_06155	94
BCV58_06165	126
BCV58_06170	126
BCV58_06180	126
BCV58_06190	126
BCV58_06195	126
BCV58_06215	126
BCV58_06230	99
BCV58_06255	126
BCV58_06295	126
BCV58_06310	126
BCV58_06340	126
BCV58_06350	252
BCV58_06370	126
BCV58_06405	126
BCV58_06440	252
BCV58_06445	56
BCV58_06450	126
BCV58_06480	126
BCV58_06500	126
BCV58_06515	125
BCV58_06520	126
BCV58_06540	126
BCV58_06545	126
BCV58_06585	126
BCV58_06590	126
BCV58_06605	106
BCV58_06635	126
BCV58_06670	126
BCV58_06695	126
BCV58_06700	126
BCV58_06725	126
BCV58_06755	252
BCV58_06770	126
BCV58_06780	53
BCV58_06785	126
BCV58_06795	378
BCV58_06850	126
BCV58_06860	126
BCV58_06865	252
BCV58_06895	126
BCV58_06900	120
BCV58_06915	125
BCV58_06920	83
BCV58_06935	126
BCV58_06945	504
BCV58_06965	126
BCV58_06970	252
BCV58_06975	252
BCV58_07005	126
BCV58_10835	126
BCV58_10840	126
BCV58_10860	126
BCV58_10875	126
BCV58_10910	252
BCV58_10915	178
BCV58_10920	126
BCV58_10935	126
BCV58_10940	126
BCV58_10945	126
BCV58_10975	82
BCV58_11020	126
BCV58_11050	126
BCV58_11120	126
BCV58_11125	70
BCV58_11130	24
BCV58_11140	126
BCV58_11190	126
BCV58_11215	349
BCV58_11230	126
BCV58_11235	126
BCV58_11245	126
BCV58_11300	126
BCV58_11305	126
BCV58_11310	215
BCV58_11325	378
BCV58_11365	126
BCV58_11370	71
BCV58_11380	126
BCV58_11390	126
BCV58_11395	252
BCV58_11405	126
BCV58_11435	252
BCV58_11445	378
BCV58_11475	126
BCV58_11495	126
BCV58_11500	252
BCV58_11510	126
BCV58_11515	12
BCV58_11520	338
BCV58_11545	126
BCV58_11555	19
BCV58_11560	106
BCV58_11580	126
BCV58_11585	27
BCV58_11590	141
BCV58_11695	126
BCV58_11705	126
BCV58_11755	126
BCV58_11810	50
BCV58_11815	53
BCV58_11885	120
BCV58_11910	16
BCV58_11915	78
BCV58_11935	126
BCV58_11960	126
BCV58_11970	271
BCV58_11975	114
BCV58_11985	126
BCV58_11990	126
BCV58_12000	126
BCV58_12005	46
BCV58_12020	126
BCV58_12060	204
BCV58_12075	126
BCV58_12095	126
BCV58_12115	126
BCV58_12120	126
BCV58_12130	126
BCV58_12140	126
BCV58_12155	3
BCV58_12160	173
BCV58_12175	126
BCV58_12200	126
BCV58_12225	97
BCV58_12230	34
BCV58_12260	126
BCV58_12270	126
BCV58_12325	126
BCV58_12330	126
BCV58_12370	126
BCV58_12375	208
BCV58_12780	126
BCV58_12795	252
BCV58_15580	126
BCV58_15590	126
BCV58_15595	126
BCV58_15600	126
BCV58_15625	126
BCV58_15630	126
BCV58_15635	249
BCV58_15670	126
BCV58_15690	227
BCV58_15695	295
BCV58_15700	78
BCV58_15730	587
BCV58_15805	313
BCV58_15810	338
BCV58_15820	252
BCV58_15825	126
BCV58_15830	126
BCV58_15840	94
BCV58_15845	19
BCV58_15865	126
BCV58_15875	252
BCV58_15890	126
BCV58_15900	126
DXB89_04090	126
DXB89_04105	19
DXB89_04120	126
DXB89_04135	126
DXB89_04140	126
DXB89_04150	252
DXB89_04155	126
DXB89_04180	126
DXB89_04185	126
DXB89_04190	252
DXB89_04195	252
DXB89_04225	126
DXB89_04250	252
DXB89_04255	126
DXB89_04260	252
DXB89_04270	126
DXB89_04285	378
DXB89_04290	504
DXB89_04295	252
DXB89_04325	252
DXB89_04330	630
DXB89_04335	125
DXB89_04340	126
DXB89_04345	252
DXB89_04350	126
DXB89_04380	252
DXB89_04390	126
DXB89_04395	126
DXB89_04400	559
DXB89_04415	252
DXB89_04425	126
DXB89_04435	126
DXB89_04440	126
DXB89_04445	126
DXB89_04460	93
DXB89_04470	126
DXB89_04480	126
DXB89_04485	126
DXB89_04505	252
DXB89_04520	126
DXB89_04525	252
DXB89_04535	253
DXB89_04540	126
DXB89_04570	31
DXB89_04690	126
DXB89_04695	79
DXB89_04710	226
DXB89_04720	126
DXB89_04740	47
DXB89_04805	126
DXB89_04820	126
DXB89_04830	63
DXB89_04840	126
DXB89_04845	51
DXB89_04850	108
DXB89_04855	126
DXB89_04885	252
DXB89_04890	126
DXB89_04900	210
DXB89_04910	252
DXB89_04925	126
DXB89_04960	126
DXB89_04980	213
DXB89_05030	630
DXB89_05045	185
DXB89_05050	66
DXB89_05065	230
DXB89_05070	21
DXB89_05075	126
DXB89_05080	252
DXB89_05085	5
DXB89_05110	378
DXB89_05115	126
DXB89_05125	126
DXB89_05130	378
DXB89_05135	126
DXB89_05150	126
DXB89_05155	523
DXB89_05160	67
DXB89_05165	378
DXB89_05185	126
DXB89_05235	250
DXB89_05245	252
DXB89_05250	504
DXB89_05260	126
DXB89_05265	126
DXB89_05270	126
DXB89_05335	78
DXB89_05345	126
DXB89_05350	126
DXB89_05410	300
DXB89_05415	23
DXB89_05420	126
DXB89_05425	126
DXB89_05450	378
DXB89_05460	126
DXB89_05470	126
DXB89_05485	3
DXB89_05490	109
DXB89_05500	126
DXB89_05530	125
DXB89_05550	126
DXB89_05570	255
DXB89_05575	126
DXB89_05580	126
DXB89_05600	126
DXB89_05625	252
DXB89_05635	126
DXB89_05640	126
DXB89_05670	378
DXB89_05675	378
DXB89_05700	126
DXB89_05705	126
DXB89_05730	126
DXB89_05770	126
DXB89_05795	126
DXB89_05810	126
DXB89_05835	125
DXB89_05870	95
DXB89_05880	126
DXB89_05895	126
DXB89_05980	252
DXB89_05995	252
DXB89_06005	126
DXB89_06015	127
DXB89_06020	125
DXB89_06035	126
DXB89_06055	126
DXB89_06100	126
DXB89_06110	252
DXB89_06115	252
DXB89_06150	126
DXB89_06155	252
DXB89_06165	126
DXB89_06220	126
DXB89_06230	126
DXB89_06250	126
DXB89_06255	126
DXB89_06275	378
DXB89_06290	92
DXB89_06295	295
DXB89_06300	126
DXB89_06335	127
DXB89_06355	377
DXB89_06420	252
DXB89_06465	252
DXB89_06470	126
DXB89_06475	252
DXB89_06490	126
DXB89_06545	126
DXB89_06550	126
DXB89_06575	127
DXB89_06600	126
DXB89_06615	126
DXB89_06630	126
DXB89_06635	126
DXB89_06645	126
DXB89_06660	126
DXB89_06720	252
DXB89_06755	1
DXB89_06760	126
DXB89_06775	126
DXB89_06795	126
DXB89_06860	126
DXB89_06935	43
DXB89_06940	100
DXB89_06980	62
DXB89_07000	223
DXB89_07015	252
DXB89_07025	50
